Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,ID,Population,Satisfaction Score,Churn Category
3118-UHVVQ,1,Male,27,Yes,No,Yes,No,0,United States,California,San Jose,95136,"37.270938, -121.851046",37.270938,-121.851046,1142,36944,3,NA
4905-JEFDW,1,Male,28,Yes,No,No,No,0,NA,NA,Covina,91724,"34.08111, -117.853935",34.08111,-117.853935,250,25068,3,NA
8443-WVPSS,1,Female,77,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2673-CXQEU,1,NA,51,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
8480-PPONV,1,Female,NA,No,No,No,No,0,NA,California,NA,90038,"34.088017, -118.327168",34.088017,-118.327168,36,32562,1,NA
1410-RSCMR,1,Male,NA,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
7297-DVYGA,1,Female,53,No,No,No,No,0,United States,California,Anaheim,92807,NA,33.848733,-117.788357,587,36301,NA,NA
8309-IEYJD,1,NA,39,No,No,NA,No,NA,United States,California,Calpine,96124,"39.672813, -120.456699",39.672813,-120.456699,1653,322,NA,NA
2961-VNFKL,1,NA,41,No,No,No,No,0,United States,California,Elverta,95626,"38.734997, -121.463719",38.734997,-121.463719,1383,6197,5,NA
7356-IWLFW,1,NA,61,No,No,No,No,0,United States,California,NA,93245,"36.303666, -119.825657",36.303666,NA,673,30419,NA,NA
4063-EIKNQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6215-NQCPY,1,NA,59,No,No,Yes,No,0,United States,California,San Diego,92113,"32.697098, -117.116587",32.697098,-117.116587,364,47431,1,NA
5018-GWURO,NA,Male,26,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9861-PDSZP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4682-BLBUC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0867-LDTTC,1,Female,56,NA,No,Yes,Yes,1,United States,California,El Dorado,NA,"38.63153, -120.842609",38.63153,-120.842609,NA,NA,5,NA
2308-STERM,1,Male,57,No,No,Yes,Yes,2,United States,NA,Springville,93265,"36.245926, -118.693138",NA,-118.693138,687,3546,4,NA
9373-WSLOY,1,Female,49,No,No,Yes,No,0,NA,California,Richmond,94801,"37.945288, -122.383941",37.945288,-122.383941,1042,28450,4,NA
2055-SIFSS,NA,NA,77,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
2351-RRBUE,1,Female,34,NA,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
5536-RTPWK,1,Female,NA,No,No,Yes,No,0,United States,California,Soquel,95073,NA,37.023669,NA,1116,9823,3,NA
7803-XOCCZ,1,Female,31,No,No,No,No,0,United States,California,Rohnert Park,94928,"38.34719, -122.697822",38.34719,-122.697822,1055,42544,3,NA
1820-DJFPH,1,NA,50,No,No,No,No,0,United States,California,Antelope,95843,"38.715498, -121.363411",38.715498,-121.363411,1490,36432,1,NA
3177-LASXD,1,Female,19,NA,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6653-CBBOM,1,Male,NA,NA,No,Yes,NA,0,United States,California,NA,93241,"35.245035, -118.905553",35.245035,-118.905553,669,15364,4,NA
9625-RZFUK,1,Male,51,No,No,No,No,NA,United States,California,Moraga,94556,"37.827946, -122.107185",37.827946,-122.107185,986,16510,3,NA
6818-WOBHJ,1,NA,43,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
5832-TRLPB,1,Female,25,Yes,No,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3688-FTHLT,1,Female,45,No,No,Yes,Yes,2,United States,California,Clio,96106,"39.745805, -120.580882",NA,-120.580882,1636,88,3,NA
3308-MHOOC,1,Female,29,Yes,No,No,No,0,United States,NA,Riverside,NA,"33.930931, -117.361788",33.930931,-117.361788,NA,NA,1,NA
1703-MGIAB,1,Male,NA,No,Yes,Yes,No,0,United States,California,Vista,92084,"33.22784, -117.200024",NA,-117.200024,350,44692,5,NA
8051-HJRLT,NA,Female,24,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
3703-KBKZP,1,Male,50,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
2717-HVIZY,NA,Female,48,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0020-JDNXP,1,Male,21,Yes,No,NA,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
9150-HEPMB,1,Female,26,Yes,No,Yes,No,0,United States,California,Escondido,92027,"33.141265, -116.967221",33.141265,-116.967221,327,48690,1,NA
2725-KXXWT,1,Male,79,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
7245-NIIWQ,1,Female,22,Yes,No,No,No,0,United States,California,Carlsbad,92008,"33.148116, -117.306043",NA,-117.306043,318,35582,NA,NA
6701-YVNQG,1,Female,56,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4703-MQYKT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-EWBQU,1,Female,58,NA,NA,Yes,Yes,2,United States,NA,Ocotillo,NA,"32.698964, -115.886656",32.698964,-115.886656,NA,NA,NA,NA
7123-WQUHX,1,Male,37,No,No,No,No,0,United States,California,Atwater,95301,"37.321233, -120.656354",37.321233,NA,1186,27808,NA,NA
3572-UUHRS,1,Female,63,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7798-JVXYM,1,Male,42,No,No,No,No,0,United States,NA,Torrance,90503,NA,33.840399,-118.353714,110,41979,4,NA
0956-SYCWG,1,Male,40,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
6969-MVBAI,1,Female,20,Yes,NA,Yes,No,NA,United States,California,San Gregorio,94074,"37.331762, -122.341444",37.331762,-122.341444,909,291,4,NA
1302-TPUBN,1,Male,60,No,NA,NA,No,0,United States,California,Pomona,91766,"34.042286, -117.756106",34.042286,-117.756106,274,69974,2,NA
4818-QIUFN,1,Male,29,Yes,No,No,No,0,United States,California,National City,91950,NA,32.67102,-117.095235,309,62355,5,NA
6457-USBER,1,Male,40,No,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2725-IWWBA,1,Male,60,No,No,No,No,0,United States,California,Herald,95638,"38.313447, -121.123886",38.313447,-121.123886,1395,1745,NA,NA
7302-ZHMHP,1,Male,53,No,No,No,Yes,3,United States,California,Santa Clara,95054,"37.393554, -121.965114",37.393554,-121.965114,1109,13031,3,NA
3764-MNMOI,NA,Female,43,NA,No,Yes,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
1212-GLHMD,1,Male,58,No,No,Yes,Yes,3,United States,California,NA,90027,"34.127194, -118.295647",34.127194,-118.295647,26,48727,3,NA
1032-MAELW,1,Female,27,Yes,No,NA,No,0,United States,NA,San Carlos,94070,"37.497915, -122.267361",37.497915,NA,908,28098,4,NA
3104-OWCGK,1,Male,20,Yes,No,No,No,0,NA,California,NA,95073,"37.023669, -121.946461",NA,-121.946461,1116,9823,3,NA
1045-LTCYT,1,Male,72,No,Yes,Yes,Yes,1,United States,California,Pinon Hills,92372,"34.459322, -117.629729",34.459322,-117.629729,475,4280,3,NA
3181-VTHOE,1,NA,53,No,No,NA,Yes,1,United States,California,Yreka,96097,"41.764869, -122.671316",41.764869,-122.671316,1631,9538,4,NA
1360-JYXKQ,1,Female,20,Yes,NA,Yes,No,0,United States,California,Napa,NA,"38.232389, -122.324944",38.232389,NA,NA,NA,4,NA
1926-QUZNN,1,Male,53,No,No,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5093-FEGLU,1,Male,NA,NA,No,Yes,Yes,1,United States,California,Sacramento,95826,"38.542532, -121.378826",38.542532,-121.378826,1475,38818,5,NA
4115-NZRKS,1,NA,39,No,No,No,Yes,3,United States,California,Gazelle,NA,"41.411315, -122.697236",41.411315,-122.697236,NA,NA,4,NA
0930-EHUZA,1,Male,50,NA,No,Yes,Yes,NA,United States,California,Arvin,NA,"35.116307, -118.817644",35.116307,-118.817644,NA,NA,4,NA
2511-MORQY,1,Male,57,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
6350-XFYGW,NA,Female,20,Yes,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
8707-RMEZH,1,Female,33,NA,No,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
5049-MUBWG,1,Female,NA,No,No,Yes,No,0,United States,California,San Diego,92130,NA,32.957195,-117.202542,380,28201,3,NA
7351-KYHQH,1,Female,23,Yes,No,NA,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
9294-TDIPC,1,Male,54,No,No,Yes,No,0,United States,California,Rancho Palos Verdes,NA,NA,33.753146,-118.367459,NA,NA,NA,NA
0637-YLETY,1,Female,55,No,NA,Yes,NA,0,United States,California,NA,92870,"33.881158, -117.854783",33.881158,-117.854783,607,48170,NA,NA
2691-NZETQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8327-LZKAS,NA,NA,56,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
9073-ZZIAY,NA,Female,33,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
9495-REDIY,1,Female,NA,NA,No,Yes,No,0,United States,NA,Snelling,95369,"37.521708, -120.426843",37.521708,-120.426843,1235,1158,1,NA
4976-LNFVV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7826-VVKWT,1,Male,46,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0375-HVGXO,NA,NA,52,No,No,No,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385-TQOZW,NA,Female,46,No,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3503-TYDAY,1,NA,21,Yes,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
7228-OMTPN,1,Male,48,NA,No,No,NA,2,United States,California,NA,94606,"37.792489, -122.244314",37.792489,-122.244314,1023,41876,NA,NA
3766-EJLFL,1,NA,59,No,No,Yes,Yes,2,United States,California,Oak Run,96069,"40.689243, -122.037023",40.689243,-122.037023,1613,829,4,NA
2446-BEGGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5482-PLVPE,1,Male,57,No,No,Yes,No,0,United States,California,White Water,92282,"33.972293, -116.654195",33.972293,-116.654195,428,805,3,NA
4402-FTBXC,1,Female,32,No,No,Yes,NA,3,United States,California,NA,95452,"38.419525, -122.521585",38.419525,-122.521585,1286,1653,3,NA
3934-HXCFZ,NA,Male,29,Yes,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
5961-VUSRV,1,Female,27,Yes,No,Yes,No,0,United States,California,NA,NA,"34.10097, -117.57882",34.10097,-117.57882,NA,NA,NA,NA
5619-PTMIK,1,Male,72,No,Yes,No,No,0,United States,California,Newport Beach,92660,"33.634626, -117.874882",33.634626,-117.874882,558,28687,NA,NA
8017-LXHFA,1,Female,37,No,No,Yes,No,0,United States,California,Compton,90222,"33.912246, -118.236773",33.912246,-118.236773,69,29825,4,NA
8231-BSWXX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2466-FCCPT,1,Male,70,No,Yes,Yes,NA,NA,United States,NA,Applegate,95703,"38.983388, -120.988814",38.983388,-120.988814,1443,1526,3,NA
5025-GOOKI,1,Female,45,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
1215-VFYVK,1,NA,23,Yes,No,NA,No,NA,United States,California,Los Angeles,90011,"34.00709, -118.258681",34.00709,-118.258681,10,101215,1,NA
3376-BMGFE,1,Female,NA,NA,No,No,No,0,United States,California,Merced,95340,"37.255637, -120.493537",37.255637,-120.493537,1216,59289,NA,NA
8143-ETQTI,NA,Male,46,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
9819-FBNSV,NA,Male,66,No,NA,Yes,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6137-NICCO,1,Male,45,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0999-QXNSA,NA,Female,52,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
5144-PQCDZ,1,Female,66,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2960-NKRSO,1,Male,62,No,No,Yes,NA,0,United States,California,San Diego,92109,"32.787836, -117.232376",32.787836,-117.232376,361,46086,NA,NA
4488-KQFDT,1,Female,57,No,No,No,No,0,United States,California,Concord,94518,"37.950248, -122.022455",37.950248,-122.022455,962,27394,4,NA
8020-BWHYL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4446-BZKHU,NA,Male,30,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
4359-INNWN,1,Male,45,No,No,NA,No,0,United States,California,Riverside,92503,"33.890046, -117.455583",33.890046,-117.455583,497,71678,4,NA
6745-JEFZB,1,Female,31,No,No,NA,No,0,United States,California,Seaside,93955,"36.625114, -121.823565",36.625114,-121.823565,879,38244,2,NA
9242-TKFSV,NA,Female,57,No,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
4672-FOTSD,1,Male,65,No,Yes,No,NA,0,United States,California,Los Angeles,90005,"34.059281, -118.30742",34.059281,-118.30742,5,43019,3,NA
1087-UDSIH,1,Female,48,No,No,Yes,No,NA,United States,NA,Los Angeles,90058,"34.001617, -118.222274",34.001617,-118.222274,50,3642,3,NA
3398-FSHON,1,Female,NA,No,Yes,Yes,No,0,United States,California,San Jose,95139,"37.218705, -121.762429",37.218705,-121.762429,1144,7023,3,NA
1371-OJCEK,1,Male,37,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
0384-RVBPI,1,NA,23,Yes,No,Yes,No,0,United States,California,NA,94526,"37.815459, -121.977203",37.815459,-121.977203,968,32873,NA,NA
7120-RFMVS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9223-UCPVT,1,NA,55,No,No,Yes,No,0,United States,California,Kings Beach,96143,"39.246654, -120.029273",39.246654,-120.029273,1666,4806,2,NA
9739-JLPQJ,1,Female,21,Yes,No,Yes,No,0,United States,California,San Diego,92139,"32.677716, -117.047666",32.677716,-117.047666,382,36351,1,NA
0687-ZVTHB,1,Male,53,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4536-PLEQY,1,NA,28,Yes,No,No,NA,0,NA,NA,San Diego,92119,"32.802959, -117.027095",32.802959,-117.027095,370,21866,3,NA
9444-JTXHZ,1,Female,39,No,No,NA,No,0,United States,California,Atascadero,93422,"35.453912, -120.69461",35.453912,-120.69461,719,29539,4,NA
3148-BLQJT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3569-EDBPQ,NA,Male,23,Yes,No,Yes,No,0,United States,California,Long Beach,90815,"33.797638, -118.11662",33.797638,-118.11662,160,38902,NA,NA
2300-RQGOI,NA,Male,42,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
4057-FKCZK,1,Female,75,NA,Yes,Yes,No,0,NA,California,Jackson,95642,"38.336216, -120.76901",38.336216,-120.76901,1399,6202,4,NA
3074-GQWYX,1,Male,19,Yes,No,Yes,Yes,3,United States,California,Davis,NA,"38.544002, -121.685559",38.544002,-121.685559,NA,NA,5,NA
3090-HAWSU,NA,NA,21,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6242-MBHPK,NA,Female,65,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
0455-ENTCR,1,Male,69,No,Yes,NA,Yes,1,United States,California,San Jose,95130,"37.277592, -121.986477",37.277592,-121.986477,1136,13481,3,NA
7133-VBDCG,NA,Male,43,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0690-SRQID,1,Male,59,No,No,No,No,NA,United States,California,Anaheim,92804,NA,33.818,-117.974404,584,81333,4,NA
4951-UKAAQ,1,Male,34,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
2234-EOFPT,1,NA,NA,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
2680-XKKNJ,1,Female,NA,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
5338-YHWYT,1,Female,53,No,NA,No,No,0,NA,California,NA,NA,"37.717196, -122.159338",37.717196,-122.159338,NA,NA,3,NA
0489-WMEMG,1,Male,63,NA,No,No,No,0,United States,NA,Gardena,90247,"33.890853, -118.297967",33.890853,NA,76,47758,4,NA
2632-TACXW,1,Male,44,No,No,NA,No,0,United States,California,Salyer,95563,NA,40.89866,-123.539754,1350,660,1,NA
2275-RBYQS,NA,Male,NA,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
9526-JAWYF,1,NA,22,Yes,No,No,No,0,United States,California,Kingsburg,93631,"36.478239, -119.52137",36.478239,-119.52137,814,14088,NA,NA
3192-NQECA,1,Male,46,No,No,No,No,0,United States,California,Stockton,95212,"38.049457, -121.21653",38.049457,-121.21653,1155,6951,NA,NA
7994-XIRTR,1,NA,45,NA,No,Yes,No,0,United States,California,Mojave,93501,"35.097323, -118.171288",35.097323,-118.171288,751,4882,2,NA
0848-ZGQIJ,1,Male,65,No,Yes,Yes,No,0,United States,California,San Jose,95128,"37.316146, -121.936285",37.316146,-121.936285,1134,32804,3,NA
9677-AVKED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3629-WEAAM,1,Female,20,Yes,No,Yes,No,0,United States,California,Wilmington,90744,"33.782068, -118.262263",33.782068,-118.262263,147,53323,3,NA
2453-SAFNS,1,Female,56,No,No,Yes,No,0,United States,NA,Pioneer,95666,"38.546999, -120.271114",38.546999,-120.271114,1415,5501,3,NA
6481-LXPWL,1,Male,47,No,No,Yes,Yes,NA,United States,California,Tecate,91980,"32.587557, -116.636816",32.587557,NA,314,91,3,NA
8775-ERLNB,1,Female,44,No,NA,No,No,0,United States,California,Suisun City,94585,"38.197907, -122.017258",38.197907,-122.017258,1007,39279,NA,NA
1555-HAPSU,NA,Female,54,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0885-HMGPY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041-RXHRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9095-HFAFX,1,Male,53,No,No,NA,NA,0,United States,California,Carson,90745,"33.822295, -118.26411",NA,-118.26411,148,55486,4,NA
0285-INHLN,1,Male,25,Yes,No,Yes,NA,2,NA,California,Sausalito,94965,"37.848641, -122.515692",37.848641,-122.515692,1077,11213,3,NA
8909-BOLNL,1,NA,23,Yes,No,No,No,0,United States,California,Auberry,93602,NA,36.991762,NA,790,3464,4,NA
6252-DFGTK,1,Male,19,Yes,No,Yes,No,0,United States,California,NA,93291,"36.391777, -119.372842",36.391777,-119.372842,703,36718,3,NA
6734-PSBAW,1,Female,24,Yes,NA,Yes,No,0,United States,California,Pasadena,91103,"34.167465, -118.165327",NA,-118.165327,174,27891,NA,NA
0235-KGSLC,1,Female,53,No,No,Yes,NA,1,United States,California,Garden Grove,92844,"33.766476, -117.969795",33.766476,-117.969795,598,23481,4,NA
7752-XUSCI,1,Female,50,No,No,No,No,0,United States,California,Rio Oso,95674,"38.954144, -121.482536",38.954144,-121.482536,1422,947,2,NA
8082-GHXOP,1,NA,NA,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1635-NZATJ,1,Male,22,Yes,No,No,No,NA,United States,California,Lancaster,93536,"34.741406, -118.38111",34.741406,-118.38111,771,49309,3,NA
3120-FAZKD,1,Male,22,Yes,NA,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6854-EXGSF,1,Female,42,No,No,Yes,Yes,3,United States,NA,Sacramento,95835,NA,38.685069,-121.543709,1484,854,NA,NA
0225-ZORZP,1,NA,NA,No,No,Yes,No,0,United States,California,Fort Bragg,95437,"39.455555, -123.683979",39.455555,-123.683979,1274,14417,4,NA
4482-EWFMI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0967-BMLBD,1,Female,NA,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6728-WYQBC,1,Female,63,No,No,Yes,No,0,NA,California,Sacramento,95842,"38.687367, -121.34848",NA,-121.34848,1489,31373,3,NA
1897-OKVMW,NA,NA,58,No,No,No,No,0,United States,NA,Sacramento,95820,"38.53508, -121.444144",38.53508,-121.444144,1469,37031,3,NA
3235-ETOOB,1,Male,NA,No,No,NA,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
3717-OEAUQ,1,Female,61,NA,No,Yes,Yes,3,United States,California,Salyer,95563,"40.89866, -123.539754",40.89866,NA,1350,660,3,NA
1177-XZBJL,1,Female,59,No,No,Yes,No,0,United States,California,La Honda,94020,"37.285677, -122.224165",37.285677,-122.224165,888,1622,5,NA
3714-NTNFO,1,Female,58,No,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
9398-MMQTO,1,NA,NA,NA,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
0191-ZHSKZ,1,NA,34,No,No,Yes,No,0,United States,California,Los Angeles,90071,"34.052917, -118.255178",34.052917,-118.255178,61,21,3,NA
2364-UFROM,1,Male,46,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
7601-GNDYK,1,Female,24,Yes,No,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
6595-COKXZ,1,Male,55,No,No,No,No,NA,United States,California,Mira Loma,91752,"33.999992, -117.535395",33.999992,NA,265,18980,3,NA
2085-JVGAD,1,Male,74,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
8404-FYDIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9365-SRSZE,1,Female,45,No,No,NA,Yes,2,United States,California,Goodyears Bar,95944,"39.564113, -120.868836",39.564113,-120.868836,1519,76,3,NA
4115-UMJFQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5968-HYJRZ,1,Female,73,No,Yes,Yes,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4351-QLCSU,1,Male,48,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
8327-WKMIE,1,Female,31,No,NA,Yes,No,0,United States,California,Granada Hills,91344,"34.291273, -118.505104",34.291273,-118.505104,207,48867,2,NA
5524-KHNJP,1,NA,52,NA,No,NA,Yes,2,United States,California,Echo Lake,95721,"38.851842, -120.076204",38.851842,-120.076204,1450,69,4,NA
5896-NPFWW,NA,Female,28,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
5976-JCJRH,1,Male,62,No,No,Yes,Yes,NA,United States,NA,NA,94583,"37.766556, -121.976784",37.766556,-121.976784,1006,44078,4,NA
5039-LZRQT,1,Male,71,No,Yes,No,No,0,NA,California,Los Angeles,90037,"34.002642, -118.287596",34.002642,-118.287596,35,56709,3,NA
0537-QYZZN,1,Male,56,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
0939-YAPAF,1,Male,NA,No,No,Yes,No,0,United States,California,Byron,94514,"37.83323, -121.601461",37.83323,-121.601461,959,10153,1,NA
9473-CBZOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5868-YTYKS,1,Female,NA,No,No,NA,No,0,United States,California,Santa Ana,NA,NA,33.748635,-117.906125,NA,NA,4,NA
8185-UPYBR,1,Male,35,No,No,NA,Yes,3,United States,California,Los Angeles,90022,NA,NA,-118.156582,21,68701,3,NA
9770-LXDBK,NA,Female,39,No,NA,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6439-GTPCA,1,Female,80,No,Yes,Yes,NA,0,United States,California,Los Angeles,90038,NA,34.088017,-118.327168,36,32562,5,NA
6484-LATFU,1,Male,61,No,No,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
5472-CVMDX,1,NA,79,No,Yes,No,NA,NA,United States,California,Point Reyes Station,94956,"38.060264, -122.830646",38.060264,-122.830646,1073,1885,2,NA
9548-LERKT,1,Female,65,No,Yes,NA,NA,0,United States,California,Woodlake,93286,NA,36.464635,NA,701,8870,NA,NA
0691-IFBQW,1,Female,39,NA,No,Yes,No,0,United States,NA,Victorville,92392,"34.486835, -117.362274",34.486835,-117.362274,484,63235,4,NA
7205-BAIAD,1,Female,63,No,No,Yes,Yes,1,United States,California,Trinidad,95570,"41.162295, -124.027381",41.162295,-124.027381,1356,2369,3,NA
1480-BKXGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4942-VZZOM,1,Male,51,No,NA,NA,Yes,3,United States,California,Danville,94506,"37.791481, -121.903253",NA,-121.903253,951,19777,3,NA
0265-PSUAE,1,Female,53,No,No,NA,No,0,United States,California,Orange Cove,93646,"36.633498, -119.298895",36.633498,-119.298895,824,8449,4,NA
6198-ZFIOJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3717-OFRTN,1,Male,47,No,No,Yes,Yes,NA,United States,California,Brisbane,94005,NA,37.684694,-122.40712,883,3635,3,NA
3536-IQCTX,1,Female,19,NA,No,Yes,No,0,United States,California,San Jose,95133,"37.371862, -121.860349",NA,NA,1139,26032,NA,NA
4795-UXVCJ,1,Female,40,No,No,No,No,0,NA,California,Grass Valley,95945,"39.194539, -120.988066",39.194539,-120.988066,1520,23990,3,NA
9717-QEBGU,1,Female,73,No,Yes,No,No,NA,United States,California,NA,94608,"37.83726, -122.287648",37.83726,-122.287648,1025,24589,1,NA
9921-QFQUL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
